"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
55,10/30/24 02:45:00 AM,9.98,17.02,,,,
56,10/30/24 03:00:00 AM,9.87,17.00,,,,
57,10/30/24 03:15:00 AM,9.91,16.98,,,,
58,10/30/24 03:30:00 AM,9.91,16.98,,,,
59,10/30/24 03:45:00 AM,9.74,16.96,,,,
60,10/30/24 04:00:00 AM,9.87,16.90,,,,
61,10/30/24 04:15:00 AM,10.12,16.90,,,,
62,10/30/24 04:30:00 AM,9.83,16.88,,,,
63,10/30/24 04:45:00 AM,9.73,16.82,,,,
64,10/30/24 05:00:00 AM,10.04,16.74,,,,
65,10/30/24 05:15:00 AM,10.00,16.70,,,,
66,10/30/24 05:30:00 AM,10.06,16.72,,,,
67,10/30/24 05:45:00 AM,10.00,16.70,,,,
68,10/30/24 06:00:00 AM,9.76,16.66,,,,
69,10/30/24 06:15:00 AM,9.77,16.66,,,,
70,10/30/24 06:30:00 AM,9.77,16.64,,,,
71,10/30/24 06:45:00 AM,9.77,16.60,,,,
72,10/30/24 07:00:00 AM,9.88,16.64,,,,
73,10/30/24 07:15:00 AM,9.96,16.68,,,,
74,10/30/24 07:30:00 AM,9.87,16.72,,,,
75,10/30/24 07:45:00 AM,10.08,16.70,,,,
76,10/30/24 08:00:00 AM,10.17,16.70,,,,
77,10/30/24 08:15:00 AM,10.38,16.72,,,,
78,10/30/24 08:30:00 AM,10.16,16.72,,,,
79,10/30/24 08:45:00 AM,10.23,16.72,,,,
80,10/30/24 09:00:00 AM,10.30,16.78,,,,
81,10/30/24 09:15:00 AM,10.18,16.82,,,,
82,10/30/24 09:30:00 AM,10.09,16.88,,,,
83,10/30/24 09:45:00 AM,9.96,16.92,,,,
84,10/30/24 10:00:00 AM,9.95,16.98,,,,
85,10/30/24 10:15:00 AM,10.47,17.02,,,,
86,10/30/24 10:30:00 AM,10.79,17.04,,,,
87,10/30/24 10:45:00 AM,10.93,17.02,,,,
88,10/30/24 11:00:00 AM,10.63,17.00,,,,
89,10/30/24 11:15:00 AM,10.35,17.00,,,,
90,10/30/24 11:30:00 AM,10.04,17.00,,,,
91,10/30/24 11:45:00 AM,10.08,17.00,,,,
92,10/30/24 12:00:00 PM,9.83,17.04,,,,
93,10/30/24 12:15:00 PM,9.92,17.08,,,,
94,10/30/24 12:30:00 PM,10.18,17.10,,,,
95,10/30/24 12:45:00 PM,10.41,17.10,,,,
96,10/30/24 01:00:00 PM,10.76,17.10,,,,
97,10/30/24 01:15:00 PM,10.95,17.12,,,,
98,10/30/24 01:30:00 PM,11.11,17.10,,,,
99,10/30/24 01:45:00 PM,10.61,17.08,,,,
100,10/30/24 02:00:00 PM,9.99,17.04,,,,
101,10/30/24 02:15:00 PM,9.99,17.06,,,,
102,10/30/24 02:30:00 PM,10.55,17.06,,,,
103,10/30/24 02:45:00 PM,10.60,17.06,,,,
104,10/30/24 03:00:00 PM,10.37,17.04,,,,
105,10/30/24 03:15:00 PM,10.12,17.02,,,,
106,10/30/24 03:30:00 PM,9.99,17.02,,,,
107,10/30/24 03:45:00 PM,10.04,17.20,,,,
108,10/30/24 04:00:00 PM,11.58,17.34,,,,
109,10/30/24 04:15:00 PM,11.25,17.32,,,,
110,10/30/24 04:30:00 PM,10.99,17.36,,,,
111,10/30/24 04:45:00 PM,11.66,17.40,,,,
112,10/30/24 05:00:00 PM,11.23,17.44,,,,
113,10/30/24 05:15:00 PM,11.91,17.48,,,,
114,10/30/24 05:30:00 PM,12.70,17.50,,,,
115,10/30/24 05:45:00 PM,12.50,17.52,,,,
116,10/30/24 06:00:00 PM,12.24,17.54,,,,
117,10/30/24 06:15:00 PM,12.31,17.58,,,,
118,10/30/24 06:30:00 PM,12.45,17.64,,,,
119,10/30/24 06:45:00 PM,12.65,17.66,,,,
120,10/30/24 07:00:00 PM,13.20,17.60,,,,
121,10/30/24 07:15:00 PM,13.10,17.54,,,,
122,10/30/24 07:30:00 PM,13.13,17.46,,,,
123,10/30/24 07:45:00 PM,12.94,17.40,,,,
124,10/30/24 08:00:00 PM,12.66,17.38,,,,
125,10/30/24 08:15:00 PM,12.23,17.38,,,,
126,10/30/24 08:30:00 PM,11.96,17.34,,,,
127,10/30/24 08:45:00 PM,11.77,17.32,,,,
128,10/30/24 09:00:00 PM,11.68,17.30,,,,
129,10/30/24 09:15:00 PM,11.53,17.28,,,,
130,10/30/24 09:30:00 PM,11.00,17.28,,,,
131,10/30/24 09:45:00 PM,10.56,17.24,,,,
132,10/30/24 10:00:00 PM,10.44,17.16,,,,
133,10/30/24 10:15:00 PM,10.48,17.08,,,,
134,10/30/24 10:30:00 PM,10.32,17.02,,,,
135,10/30/24 10:45:00 PM,11.00,17.04,,,,
136,10/30/24 11:00:00 PM,11.02,17.04,,,,
137,10/30/24 11:15:00 PM,10.63,17.04,,,,
138,10/30/24 11:30:00 PM,10.79,17.02,,,,
139,10/30/24 11:45:00 PM,10.77,16.96,,,,
140,10/31/24 12:00:00 AM,10.75,16.92,,,,
141,10/31/24 12:15:00 AM,10.75,16.84,,,,
142,10/31/24 12:30:00 AM,10.75,16.78,,,,
143,10/31/24 12:45:00 AM,10.77,16.76,,,,
144,10/31/24 01:00:00 AM,10.48,16.76,,,,
145,10/31/24 01:15:00 AM,10.53,16.72,,,,
146,10/31/24 01:30:00 AM,10.55,16.72,,,,
147,10/31/24 01:45:00 AM,10.30,16.70,,,,
148,10/31/24 02:00:00 AM,10.47,16.70,,,,
149,10/31/24 02:15:00 AM,10.29,16.68,,,,
150,10/31/24 02:30:00 AM,10.16,16.68,,,,
151,10/31/24 02:45:00 AM,9.99,16.64,,,,
152,10/31/24 03:00:00 AM,9.89,16.60,,,,
153,10/31/24 03:15:00 AM,9.77,16.56,,,,
154,10/31/24 03:30:00 AM,9.71,16.56,,,,
155,10/31/24 03:45:00 AM,9.65,16.58,,,,
156,10/31/24 04:00:00 AM,9.43,16.52,,,,
157,10/31/24 04:15:00 AM,9.53,16.52,,,,
158,10/31/24 04:30:00 AM,9.44,16.50,,,,
159,10/31/24 04:45:00 AM,9.42,16.46,,,,
160,10/31/24 05:00:00 AM,9.47,16.46,,,,
161,10/31/24 05:15:00 AM,9.64,16.48,,,,
162,10/31/24 05:30:00 AM,9.77,16.48,,,,
163,10/31/24 05:45:00 AM,9.64,16.46,,,,
164,10/31/24 06:00:00 AM,9.61,16.46,,,,
165,10/31/24 06:15:00 AM,9.85,16.42,,,,
166,10/31/24 06:30:00 AM,9.64,16.42,,,,
167,10/31/24 06:45:00 AM,9.61,16.40,,,,
168,10/31/24 07:00:00 AM,9.88,16.44,,,,
169,10/31/24 07:15:00 AM,9.83,16.46,,,,
170,10/31/24 07:30:00 AM,9.74,16.48,,,,
171,10/31/24 07:45:00 AM,9.78,16.48,,,,
172,10/31/24 08:00:00 AM,9.85,16.50,,,,
173,10/31/24 08:15:00 AM,9.86,16.54,,,,
174,10/31/24 08:30:00 AM,9.67,16.58,,,,
175,10/31/24 08:45:00 AM,9.77,16.60,,,,
176,10/31/24 09:00:00 AM,9.54,16.60,,,,
177,10/31/24 09:15:00 AM,9.34,16.60,,,,
178,10/31/24 09:30:00 AM,9.37,16.58,,,,
179,10/31/24 09:45:00 AM,9.08,16.56,,,,
180,10/31/24 10:00:00 AM,9.18,16.56,,,,
181,10/31/24 10:15:00 AM,9.13,16.56,,,,
182,10/31/24 10:30:00 AM,9.19,16.54,,,,
183,10/31/24 10:45:00 AM,9.24,16.54,,,,
184,10/31/24 11:00:00 AM,8.97,16.54,,,,
185,10/31/24 11:15:00 AM,8.84,16.54,,,,
186,10/31/24 11:30:00 AM,8.93,16.56,,,,
187,10/31/24 11:45:00 AM,9.11,16.58,,,,
188,10/31/24 12:00:00 PM,9.55,16.58,,,,
189,10/31/24 12:15:00 PM,9.57,16.60,,,,
190,10/31/24 12:30:00 PM,9.59,16.58,,,,
191,10/31/24 12:45:00 PM,9.29,16.58,,,,
192,10/31/24 01:00:00 PM,8.98,16.64,,,,
193,10/31/24 01:15:00 PM,9.12,16.70,,,,
194,10/31/24 01:30:00 PM,10.39,16.76,,,,
195,10/31/24 01:45:00 PM,11.13,16.80,,,,
196,10/31/24 02:00:00 PM,11.42,16.82,,,,
197,10/31/24 02:15:00 PM,11.49,16.84,,,,
198,10/31/24 02:30:00 PM,11.43,16.82,,,,
199,10/31/24 02:45:00 PM,11.37,16.80,,,,
200,10/31/24 03:00:00 PM,11.42,16.80,,,,
201,10/31/24 03:15:00 PM,11.42,16.88,,,,
202,10/31/24 03:30:00 PM,11.78,16.98,,,,
203,10/31/24 03:45:00 PM,11.97,17.00,,,,
204,10/31/24 04:00:00 PM,12.00,17.02,,,,
205,10/31/24 04:15:00 PM,12.03,17.02,,,,
206,10/31/24 04:30:00 PM,11.89,17.00,,,,
207,10/31/24 04:45:00 PM,11.33,16.94,,,,
208,10/31/24 05:00:00 PM,11.21,16.92,,,,
209,10/31/24 05:15:00 PM,11.00,16.90,,,,
210,10/31/24 05:30:00 PM,11.18,16.92,,,,
211,10/31/24 05:45:00 PM,11.54,16.90,,,,
212,10/31/24 06:00:00 PM,11.00,16.92,,,,
213,10/31/24 06:15:00 PM,10.96,16.94,,,,
214,10/31/24 06:30:00 PM,11.56,16.94,,,,
215,10/31/24 06:45:00 PM,11.64,16.92,,,,
216,10/31/24 07:00:00 PM,11.34,16.90,,,,
217,10/31/24 07:15:00 PM,11.46,16.90,,,,
218,10/31/24 07:30:00 PM,11.35,16.90,,,,
219,10/31/24 07:45:00 PM,11.52,16.86,,,,
220,10/31/24 08:00:00 PM,11.54,16.82,,,,
221,10/31/24 08:15:00 PM,11.47,16.78,,,,
222,10/31/24 08:30:00 PM,11.33,16.72,,,,
223,10/31/24 08:45:00 PM,11.16,16.68,,,,
224,10/31/24 09:00:00 PM,11.20,16.68,,,,
225,10/31/24 09:15:00 PM,11.11,16.70,,,,
226,10/31/24 09:30:00 PM,10.98,16.70,,,,
227,10/31/24 09:45:00 PM,10.93,16.68,,,,
228,10/31/24 10:00:00 PM,10.92,16.66,,,,
229,10/31/24 10:15:00 PM,10.77,16.62,,,,
230,10/31/24 10:30:00 PM,10.74,16.54,,,,
231,10/31/24 10:45:00 PM,10.70,16.50,,,,
232,10/31/24 11:00:00 PM,10.68,16.46,,,,
233,10/31/24 11:15:00 PM,10.70,16.44,,,,
234,10/31/24 11:30:00 PM,10.68,16.40,,,,
235,10/31/24 11:45:00 PM,10.72,16.40,,,,
236,11/01/24 12:00:00 AM,10.44,16.36,,,,
237,11/01/24 12:15:00 AM,10.44,16.34,,,,
238,11/01/24 12:30:00 AM,10.17,16.30,,,,
239,11/01/24 12:45:00 AM,10.17,16.30,,,,
240,11/01/24 01:00:00 AM,9.89,16.30,,,,
241,11/01/24 01:15:00 AM,9.56,16.28,,,,
242,11/01/24 01:30:00 AM,9.15,16.26,,,,
243,11/01/24 01:45:00 AM,8.98,16.20,,,,
244,11/01/24 02:00:00 AM,8.80,16.18,,,,
245,11/01/24 02:15:00 AM,9.04,16.18,,,,
246,11/01/24 02:30:00 AM,9.16,16.16,,,,
247,11/01/24 02:45:00 AM,9.57,16.14,,,,
248,11/01/24 03:00:00 AM,9.57,16.12,,,,
249,11/01/24 03:15:00 AM,9.53,16.12,,,,
250,11/01/24 03:30:00 AM,9.56,16.08,,,,
251,11/01/24 03:45:00 AM,9.39,16.08,,,,
252,11/01/24 04:00:00 AM,9.30,16.10,,,,
253,11/01/24 04:15:00 AM,9.19,16.10,,,,
254,11/01/24 04:30:00 AM,9.12,16.08,,,,
255,11/01/24 04:45:00 AM,9.18,16.10,,,,
256,11/01/24 05:00:00 AM,9.24,16.12,,,,
257,11/01/24 05:15:00 AM,9.19,16.10,,,,
258,11/01/24 05:30:00 AM,9.09,16.08,,,,
259,11/01/24 05:45:00 AM,9.22,16.04,,,,
260,11/01/24 06:00:00 AM,9.24,16.04,,,,
261,11/01/24 06:15:00 AM,9.20,16.06,,,,
262,11/01/24 06:30:00 AM,9.08,16.06,,,,
263,11/01/24 06:45:00 AM,9.16,16.06,,,,
264,11/01/24 07:00:00 AM,9.25,16.08,,,,
265,11/01/24 07:15:00 AM,9.25,16.08,,,,
266,11/01/24 07:30:00 AM,9.32,16.10,,,,
267,11/01/24 07:45:00 AM,9.42,16.08,,,,
268,11/01/24 08:00:00 AM,9.50,16.12,,,,
269,11/01/24 08:15:00 AM,9.39,16.18,,,,
270,11/01/24 08:30:00 AM,9.38,16.22,,,,
271,11/01/24 08:45:00 AM,9.42,16.24,,,,
272,11/01/24 09:00:00 AM,9.34,16.24,,,,
273,11/01/24 09:15:00 AM,9.03,16.26,,,,
274,11/01/24 09:30:00 AM,8.91,16.30,,,,
275,11/01/24 09:45:00 AM,9.20,16.32,,,,
276,11/01/24 10:00:00 AM,9.35,16.34,,,,
277,11/01/24 10:15:00 AM,9.30,16.34,,,,
278,11/01/24 10:30:00 AM,9.17,16.34,,,,
279,11/01/24 10:45:00 AM,9.15,16.36,,,,
280,11/01/24 11:00:00 AM,9.39,16.36,,,,
281,11/01/24 11:15:00 AM,9.51,16.36,,,,
282,11/01/24 11:30:00 AM,9.72,16.38,,,,
283,11/01/24 11:45:00 AM,9.36,16.40,,,,
284,11/01/24 12:00:00 PM,9.83,16.44,,,,
285,11/01/24 12:15:00 PM,10.24,16.52,,,,
286,11/01/24 12:30:00 PM,10.42,16.56,,,,
287,11/01/24 12:45:00 PM,10.57,16.64,,,,
288,11/01/24 01:00:00 PM,10.59,16.68,,,,
289,11/01/24 01:15:00 PM,10.65,16.68,,,,
290,11/01/24 01:30:00 PM,10.92,16.70,,,,
291,11/01/24 01:45:00 PM,10.81,16.70,,,,
292,11/01/24 02:00:00 PM,10.94,16.74,,,,
293,11/01/24 02:15:00 PM,10.98,16.78,,,,
294,11/01/24 02:30:00 PM,11.43,16.84,,,,
295,11/01/24 02:45:00 PM,11.52,16.88,,,,
296,11/01/24 03:00:00 PM,11.51,16.86,,,,
297,11/01/24 03:15:00 PM,11.34,16.86,,,,
298,11/01/24 03:30:00 PM,11.47,16.86,,,,
299,11/01/24 03:45:00 PM,11.28,16.86,,,,
300,11/01/24 04:00:00 PM,11.13,16.82,,,,
301,11/01/24 04:15:00 PM,11.12,16.92,,,,
302,11/01/24 04:30:00 PM,11.44,17.02,,,,
303,11/01/24 04:45:00 PM,11.83,17.04,,,,
304,11/01/24 05:00:00 PM,11.82,17.06,,,,
305,11/01/24 05:15:00 PM,11.91,17.06,,,,
306,11/01/24 05:30:00 PM,11.78,17.00,,,,
307,11/01/24 05:45:00 PM,11.45,16.94,,,,
308,11/01/24 06:00:00 PM,11.35,16.88,,,,
309,11/01/24 06:15:00 PM,11.40,16.78,,,,
310,11/01/24 06:30:00 PM,11.18,16.72,,,,
311,11/01/24 06:45:00 PM,11.11,16.66,,,,
312,11/01/24 07:00:00 PM,11.10,16.68,,,,
313,11/01/24 07:15:00 PM,10.73,16.62,,,,
314,11/01/24 07:30:00 PM,10.16,16.60,,,,
315,11/01/24 07:45:00 PM,11.21,16.82,,,,
316,11/01/24 08:00:00 PM,11.92,17.00,,,,
317,11/01/24 08:15:00 PM,12.17,17.16,,,,
318,11/01/24 08:30:00 PM,12.30,17.28,,,,
319,11/01/24 08:45:00 PM,12.17,17.30,,,,
320,11/01/24 09:00:00 PM,12.10,17.26,,,,
321,11/01/24 09:15:00 PM,12.00,17.24,,,,
322,11/01/24 09:30:00 PM,11.86,17.22,,,,
323,11/01/24 09:45:00 PM,11.80,17.20,,,,
324,11/01/24 10:00:00 PM,11.74,17.18,,,,
325,11/01/24 10:15:00 PM,11.62,17.16,,,,
326,11/01/24 10:30:00 PM,11.45,17.12,,,,
327,11/01/24 10:45:00 PM,11.47,17.04,,,,
328,11/01/24 11:00:00 PM,11.42,17.02,,,,
329,11/01/24 11:15:00 PM,11.43,17.00,,,,
330,11/01/24 11:30:00 PM,11.22,17.00,,,,
331,11/01/24 11:45:00 PM,11.14,16.98,,,,
332,11/02/24 12:00:00 AM,11.12,16.96,,,,
333,11/02/24 12:15:00 AM,11.26,16.94,,,,
334,11/02/24 12:30:00 AM,11.16,16.92,,,,
335,11/02/24 12:45:00 AM,11.16,16.88,,,,
336,11/02/24 01:00:00 AM,11.18,16.88,,,,
337,11/02/24 01:15:00 AM,11.13,16.90,,,,
338,11/02/24 01:30:00 AM,11.11,16.88,,,,
339,11/02/24 01:45:00 AM,11.11,16.88,,,,
340,11/02/24 02:00:00 AM,10.99,16.88,,,,
341,11/02/24 02:15:00 AM,10.91,16.88,,,,
342,11/02/24 02:30:00 AM,10.88,16.88,,,,
343,11/02/24 02:45:00 AM,10.83,16.86,,,,
344,11/02/24 03:00:00 AM,10.87,16.86,,,,
345,11/02/24 03:15:00 AM,10.91,16.88,,,,
346,11/02/24 03:30:00 AM,10.76,16.90,,,,
347,11/02/24 03:45:00 AM,10.61,16.90,,,,
348,11/02/24 04:00:00 AM,10.55,16.90,,,,
349,11/02/24 04:15:00 AM,10.33,16.90,,,,
350,11/02/24 04:30:00 AM,10.39,16.88,,,,
351,11/02/24 04:45:00 AM,10.37,16.88,,,,
352,11/02/24 05:00:00 AM,10.35,16.88,,,,
353,11/02/24 05:15:00 AM,10.29,16.90,,,,
354,11/02/24 05:30:00 AM,10.21,16.90,,,,
355,11/02/24 05:45:00 AM,10.15,16.90,,,,
356,11/02/24 06:00:00 AM,10.06,16.90,,,,
357,11/02/24 06:15:00 AM,9.96,16.88,,,,
358,11/02/24 06:30:00 AM,10.05,16.86,,,,
359,11/02/24 06:45:00 AM,10.03,16.84,,,,
360,11/02/24 07:00:00 AM,9.96,16.80,,,,
361,11/02/24 07:15:00 AM,10.00,16.82,,,,
362,11/02/24 07:30:00 AM,10.15,16.84,,,,
363,11/02/24 07:45:00 AM,10.32,16.88,,,,
364,11/02/24 08:00:00 AM,10.40,16.92,,,,
365,11/02/24 08:15:00 AM,10.57,16.96,,,,
366,11/02/24 08:30:00 AM,10.44,17.02,,,,
367,11/02/24 08:45:00 AM,10.34,17.04,,,,
368,11/02/24 09:00:00 AM,10.47,17.08,,,,
369,11/02/24 09:15:00 AM,10.48,17.08,,,,
370,11/02/24 09:30:00 AM,10.60,17.10,,,,
371,11/02/24 09:45:00 AM,10.72,17.10,,,,
372,11/02/24 10:00:00 AM,10.74,17.12,,,,
373,11/02/24 10:15:00 AM,10.70,17.10,,,,
374,11/02/24 10:30:00 AM,10.59,17.12,,,,
375,11/02/24 10:45:00 AM,10.61,17.12,,,,
376,11/02/24 11:00:00 AM,10.53,17.10,,,,
377,11/02/24 11:15:00 AM,10.53,17.08,,,,
378,11/02/24 11:30:00 AM,10.23,17.06,,,,
379,11/02/24 11:45:00 AM,10.16,17.04,,,,
380,11/02/24 12:00:00 PM,9.83,17.04,,,,
381,11/02/24 12:15:00 PM,9.68,17.06,,,,
382,11/02/24 12:30:00 PM,9.48,17.04,,,,
383,11/02/24 12:45:00 PM,9.61,17.04,,,,
384,11/02/24 01:00:00 PM,9.70,17.10,,,,
385,11/02/24 01:15:00 PM,10.85,17.14,,,,
386,11/02/24 01:30:00 PM,11.16,17.12,,,,
387,11/02/24 01:45:00 PM,10.92,17.22,,,,
388,11/02/24 02:00:00 PM,10.92,17.30,,,,
389,11/02/24 02:15:00 PM,11.65,17.32,,,,
390,11/02/24 02:30:00 PM,11.99,17.34,,,,
391,11/02/24 02:45:00 PM,12.12,17.38,,,,
392,11/02/24 03:00:00 PM,12.08,17.38,,,,
393,11/02/24 03:15:00 PM,12.30,17.38,,,,
394,11/02/24 03:30:00 PM,11.77,17.32,,,,
395,11/02/24 03:45:00 PM,11.18,17.20,,,,
396,11/02/24 04:00:00 PM,10.61,17.08,,,,
397,11/02/24 04:15:00 PM,10.53,17.06,,,,
398,11/02/24 04:30:00 PM,10.68,17.08,,,,
399,11/02/24 04:45:00 PM,11.31,17.22,,,,
400,11/02/24 05:00:00 PM,12.42,17.46,,,,
401,11/02/24 05:15:00 PM,12.48,17.50,,,,
402,11/02/24 05:30:00 PM,13.30,17.66,,,,
403,11/02/24 05:45:00 PM,13.52,18.02,,,,
404,11/02/24 06:00:00 PM,13.31,17.92,,,,
405,11/02/24 06:15:00 PM,12.42,17.68,,,,
406,11/02/24 06:30:00 PM,11.81,17.48,,,,
407,11/02/24 06:45:00 PM,11.29,17.32,,,,
408,11/02/24 07:00:00 PM,10.88,17.26,,,,
409,11/02/24 07:15:00 PM,10.57,17.22,,,,
410,11/02/24 07:30:00 PM,10.52,17.20,,,,
411,11/02/24 07:45:00 PM,10.70,17.20,,,,
412,11/02/24 08:00:00 PM,11.83,17.32,,,,
413,11/02/24 08:15:00 PM,12.05,17.38,,,,
414,11/02/24 08:30:00 PM,12.09,17.40,,,,
415,11/02/24 08:45:00 PM,11.90,17.40,,,,
416,11/02/24 09:00:00 PM,11.69,17.38,,,,
417,11/02/24 09:15:00 PM,11.47,17.36,,,,
418,11/02/24 09:30:00 PM,11.29,17.32,,,,
419,11/02/24 09:45:00 PM,11.13,17.30,,,,
420,11/02/24 10:00:00 PM,11.20,17.26,,,,
421,11/02/24 10:15:00 PM,11.18,17.24,,,,
422,11/02/24 10:30:00 PM,11.05,17.22,,,,
423,11/02/24 10:45:00 PM,10.96,17.20,,,,
424,11/02/24 11:00:00 PM,10.84,17.20,,,,
425,11/02/24 11:15:00 PM,10.90,17.22,,,,
426,11/02/24 11:30:00 PM,10.68,17.22,,,,
427,11/02/24 11:45:00 PM,10.76,17.22,,,,
428,11/03/24 12:00:00 AM,10.91,17.24,,,,
429,11/03/24 12:15:00 AM,10.96,17.24,,,,
430,11/03/24 12:30:00 AM,10.78,17.16,,,,
431,11/03/24 12:45:00 AM,10.81,17.12,,,,
432,11/03/24 01:00:00 AM,10.76,17.12,,,,
433,11/03/24 01:15:00 AM,10.51,17.12,,,,
434,11/03/24 01:30:00 AM,10.31,17.10,,,,
435,11/03/24 01:45:00 AM,10.18,17.06,,,,
436,11/03/24 02:00:00 AM,9.97,17.02,,,,
437,11/03/24 02:15:00 AM,10.12,16.96,,,,
438,11/03/24 02:30:00 AM,10.21,16.92,,,,
439,11/03/24 02:45:00 AM,10.25,16.86,,,,
440,11/03/24 03:00:00 AM,10.26,16.88,,,,
441,11/03/24 03:15:00 AM,10.04,16.84,,,,
442,11/03/24 03:30:00 AM,9.95,16.80,,,,
443,11/03/24 03:45:00 AM,9.96,16.78,,,,
444,11/03/24 04:00:00 AM,9.95,16.76,,,,
445,11/03/24 04:15:00 AM,9.94,16.72,,,,
446,11/03/24 04:30:00 AM,9.98,16.66,,,,
447,11/03/24 04:45:00 AM,10.14,16.64,,,,
448,11/03/24 05:00:00 AM,10.03,16.64,,,,
449,11/03/24 05:15:00 AM,10.02,16.62,,,,
450,11/03/24 05:30:00 AM,10.03,16.60,,,,
451,11/03/24 05:45:00 AM,9.92,16.60,,,,
452,11/03/24 06:00:00 AM,9.91,16.60,,,,
453,11/03/24 06:15:00 AM,9.97,16.58,,,,
454,11/03/24 06:30:00 AM,9.86,16.58,,,,
455,11/03/24 06:45:00 AM,9.94,16.60,,,,
456,11/03/24 07:00:00 AM,9.89,16.58,,,,
457,11/03/24 07:15:00 AM,10.02,16.56,,,,
458,11/03/24 07:30:00 AM,10.37,16.56,,,,
459,11/03/24 07:45:00 AM,10.42,16.58,,,,
460,11/03/24 08:00:00 AM,10.50,16.60,,,,
461,11/03/24 08:15:00 AM,10.58,16.66,,,,
462,11/03/24 08:30:00 AM,10.56,16.70,,,,
463,11/03/24 08:45:00 AM,10.74,16.76,,,,
464,11/03/24 09:00:00 AM,10.72,16.80,,,,
465,11/03/24 09:15:00 AM,10.74,16.78,,,,
466,11/03/24 09:30:00 AM,10.85,16.78,,,,
467,11/03/24 09:45:00 AM,11.08,16.78,,,,
468,11/03/24 10:00:00 AM,10.98,16.80,,,,
469,11/03/24 10:15:00 AM,10.92,16.86,,,,
