"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
92,10/30/24 11:45:00 AM,9.25,16.86,,,,
93,10/30/24 12:00:00 PM,9.18,16.86,,,,
94,10/30/24 12:15:00 PM,9.16,16.90,,,,
95,10/30/24 12:30:00 PM,9.19,16.90,,,,
96,10/30/24 12:45:00 PM,9.06,16.90,,,,
97,10/30/24 01:00:00 PM,9.08,16.92,,,,
98,10/30/24 01:15:00 PM,9.10,16.92,,,,
99,10/30/24 01:30:00 PM,9.12,16.94,,,,
100,10/30/24 01:45:00 PM,9.29,16.92,,,,
101,10/30/24 02:00:00 PM,9.16,16.90,,,,
102,10/30/24 02:15:00 PM,9.20,16.92,,,,
103,10/30/24 02:30:00 PM,9.19,16.94,,,,
104,10/30/24 02:45:00 PM,9.12,16.92,,,,
105,10/30/24 03:00:00 PM,9.23,16.88,,,,
106,10/30/24 03:15:00 PM,8.97,16.90,,,,
107,10/30/24 03:30:00 PM,8.94,16.92,,,,
108,10/30/24 03:45:00 PM,9.34,16.96,,,,
109,10/30/24 04:00:00 PM,10.38,17.08,,,,
110,10/30/24 04:15:00 PM,10.17,17.16,,,,
111,10/30/24 04:30:00 PM,10.60,17.22,,,,
112,10/30/24 04:45:00 PM,10.77,17.28,,,,
113,10/30/24 05:00:00 PM,11.27,17.32,,,,
114,10/30/24 05:15:00 PM,12.45,17.34,,,,
115,10/30/24 05:30:00 PM,12.52,17.36,,,,
116,10/30/24 05:45:00 PM,12.94,17.36,,,,
117,10/30/24 06:00:00 PM,13.21,17.42,,,,
118,10/30/24 06:15:00 PM,13.23,17.52,,,,
119,10/30/24 06:30:00 PM,13.70,17.52,,,,
120,10/30/24 06:45:00 PM,13.64,17.50,,,,
121,10/30/24 07:00:00 PM,13.60,17.48,,,,
122,10/30/24 07:15:00 PM,13.71,17.44,,,,
123,10/30/24 07:30:00 PM,13.63,17.40,,,,
124,10/30/24 07:45:00 PM,13.50,17.36,,,,
125,10/30/24 08:00:00 PM,13.26,17.30,,,,
126,10/30/24 08:15:00 PM,12.94,17.26,,,,
127,10/30/24 08:30:00 PM,12.57,17.22,,,,
128,10/30/24 08:45:00 PM,12.29,17.20,,,,
129,10/30/24 09:00:00 PM,12.07,17.14,,,,
130,10/30/24 09:15:00 PM,11.68,17.10,,,,
131,10/30/24 09:30:00 PM,11.34,17.04,,,,
132,10/30/24 09:45:00 PM,11.19,17.00,,,,
133,10/30/24 10:00:00 PM,11.61,16.94,,,,
134,10/30/24 10:15:00 PM,11.67,16.92,,,,
135,10/30/24 10:30:00 PM,12.14,16.94,,,,
136,10/30/24 10:45:00 PM,11.93,16.94,,,,
137,10/30/24 11:00:00 PM,11.99,16.94,,,,
138,10/30/24 11:15:00 PM,11.86,16.90,,,,
139,10/30/24 11:30:00 PM,11.82,16.86,,,,
140,10/30/24 11:45:00 PM,11.76,16.88,,,,
141,10/31/24 12:00:00 AM,11.65,16.82,,,,
142,10/31/24 12:15:00 AM,11.54,16.80,,,,
143,10/31/24 12:30:00 AM,11.42,16.80,,,,
144,10/31/24 12:45:00 AM,11.41,16.80,,,,
145,10/31/24 01:00:00 AM,11.36,16.74,,,,
146,10/31/24 01:15:00 AM,11.33,16.74,,,,
147,10/31/24 01:30:00 AM,11.21,16.70,,,,
148,10/31/24 01:45:00 AM,11.17,16.66,,,,
149,10/31/24 02:00:00 AM,10.96,16.64,,,,
150,10/31/24 02:15:00 AM,10.77,16.64,,,,
151,10/31/24 02:30:00 AM,10.67,16.62,,,,
152,10/31/24 02:45:00 AM,10.58,16.60,,,,
153,10/31/24 03:00:00 AM,10.44,16.58,,,,
154,10/31/24 03:15:00 AM,10.34,16.56,,,,
155,10/31/24 03:30:00 AM,10.32,16.54,,,,
156,10/31/24 03:45:00 AM,10.25,16.52,,,,
157,10/31/24 04:00:00 AM,10.27,16.50,,,,
158,10/31/24 04:15:00 AM,10.27,16.48,,,,
159,10/31/24 04:30:00 AM,10.37,16.46,,,,
160,10/31/24 04:45:00 AM,10.54,16.46,,,,
161,10/31/24 05:00:00 AM,10.61,16.46,,,,
162,10/31/24 05:15:00 AM,10.58,16.46,,,,
163,10/31/24 05:30:00 AM,10.54,16.44,,,,
164,10/31/24 05:45:00 AM,10.53,16.44,,,,
165,10/31/24 06:00:00 AM,10.47,16.42,,,,
166,10/31/24 06:15:00 AM,10.34,16.40,,,,
167,10/31/24 06:30:00 AM,10.37,16.38,,,,
168,10/31/24 06:45:00 AM,10.39,16.38,,,,
169,10/31/24 07:00:00 AM,10.40,16.38,,,,
170,10/31/24 07:15:00 AM,10.38,16.38,,,,
171,10/31/24 07:30:00 AM,10.40,16.40,,,,
172,10/31/24 07:45:00 AM,10.44,16.40,,,,
173,10/31/24 08:00:00 AM,10.43,16.40,,,,
174,10/31/24 08:15:00 AM,10.61,16.40,,,,
175,10/31/24 08:30:00 AM,10.67,16.42,,,,
176,10/31/24 08:45:00 AM,10.57,16.44,,,,
177,10/31/24 09:00:00 AM,10.24,16.44,,,,
178,10/31/24 09:15:00 AM,9.66,16.44,,,,
179,10/31/24 09:30:00 AM,9.41,16.42,,,,
180,10/31/24 09:45:00 AM,9.11,16.40,,,,
181,10/31/24 10:00:00 AM,9.02,16.40,,,,
182,10/31/24 10:15:00 AM,9.05,16.40,,,,
183,10/31/24 10:30:00 AM,9.19,16.40,,,,
184,10/31/24 10:45:00 AM,9.02,16.42,,,,
185,10/31/24 11:00:00 AM,8.96,16.40,,,,
186,10/31/24 11:15:00 AM,8.76,16.40,,,,
187,10/31/24 11:30:00 AM,9.02,16.42,,,,
188,10/31/24 11:45:00 AM,9.17,16.44,,,,
189,10/31/24 12:00:00 PM,9.03,16.44,,,,
190,10/31/24 12:15:00 PM,8.97,16.44,,,,
191,10/31/24 12:30:00 PM,8.91,16.42,,,,
192,10/31/24 12:45:00 PM,8.83,16.44,,,,
193,10/31/24 01:00:00 PM,9.91,16.48,,,,
194,10/31/24 01:15:00 PM,9.95,16.58,,,,
195,10/31/24 01:30:00 PM,11.03,16.66,,,,
196,10/31/24 01:45:00 PM,11.36,16.70,,,,
197,10/31/24 02:00:00 PM,11.45,16.72,,,,
198,10/31/24 02:15:00 PM,11.02,16.68,,,,
199,10/31/24 02:30:00 PM,10.97,16.66,,,,
200,10/31/24 02:45:00 PM,10.69,16.64,,,,
201,10/31/24 03:00:00 PM,10.59,16.64,,,,
202,10/31/24 03:15:00 PM,12.17,16.72,,,,
203,10/31/24 03:30:00 PM,12.14,16.90,,,,
204,10/31/24 03:45:00 PM,12.04,16.90,,,,
205,10/31/24 04:00:00 PM,11.65,16.84,,,,
206,10/31/24 04:15:00 PM,11.71,16.86,,,,
207,10/31/24 04:30:00 PM,11.40,16.80,,,,
208,10/31/24 04:45:00 PM,11.16,16.76,,,,
209,10/31/24 05:00:00 PM,10.91,16.72,,,,
210,10/31/24 05:15:00 PM,10.82,16.74,,,,
211,10/31/24 05:30:00 PM,11.04,16.76,,,,
212,10/31/24 05:45:00 PM,10.82,16.72,,,,
213,10/31/24 06:00:00 PM,10.86,16.72,,,,
214,10/31/24 06:15:00 PM,11.56,16.82,,,,
215,10/31/24 06:30:00 PM,11.21,16.84,,,,
216,10/31/24 06:45:00 PM,10.79,16.78,,,,
217,10/31/24 07:00:00 PM,10.79,16.78,,,,
218,10/31/24 07:15:00 PM,11.55,16.78,,,,
219,10/31/24 07:30:00 PM,11.69,16.74,,,,
220,10/31/24 07:45:00 PM,11.79,16.72,,,,
221,10/31/24 08:00:00 PM,11.92,16.66,,,,
222,10/31/24 08:15:00 PM,11.70,16.66,,,,
223,10/31/24 08:30:00 PM,11.63,16.64,,,,
224,10/31/24 08:45:00 PM,11.56,16.64,,,,
225,10/31/24 09:00:00 PM,11.57,16.58,,,,
226,10/31/24 09:15:00 PM,11.95,16.60,,,,
227,10/31/24 09:30:00 PM,11.87,16.64,,,,
228,10/31/24 09:45:00 PM,11.75,16.60,,,,
229,10/31/24 10:00:00 PM,11.67,16.54,,,,
230,10/31/24 10:15:00 PM,11.64,16.50,,,,
231,10/31/24 10:30:00 PM,11.56,16.48,,,,
232,10/31/24 10:45:00 PM,11.61,16.44,,,,
233,10/31/24 11:00:00 PM,11.52,16.38,,,,
234,10/31/24 11:15:00 PM,11.38,16.38,,,,
235,10/31/24 11:30:00 PM,11.09,16.36,,,,
236,10/31/24 11:45:00 PM,10.88,16.30,,,,
237,11/01/24 12:00:00 AM,10.72,16.28,,,,
238,11/01/24 12:15:00 AM,10.65,16.24,,,,
239,11/01/24 12:30:00 AM,10.87,16.22,,,,
240,11/01/24 12:45:00 AM,10.58,16.22,,,,
241,11/01/24 01:00:00 AM,10.67,16.20,,,,
242,11/01/24 01:15:00 AM,10.54,16.20,,,,
243,11/01/24 01:30:00 AM,10.46,16.22,,,,
244,11/01/24 01:45:00 AM,10.56,16.18,,,,
245,11/01/24 02:00:00 AM,10.40,16.16,,,,
246,11/01/24 02:15:00 AM,10.38,16.16,,,,
247,11/01/24 02:30:00 AM,10.40,16.14,,,,
248,11/01/24 02:45:00 AM,10.32,16.14,,,,
249,11/01/24 03:00:00 AM,10.21,16.14,,,,
250,11/01/24 03:15:00 AM,10.14,16.12,,,,
251,11/01/24 03:30:00 AM,10.16,16.12,,,,
252,11/01/24 03:45:00 AM,10.13,16.10,,,,
253,11/01/24 04:00:00 AM,10.08,16.08,,,,
254,11/01/24 04:15:00 AM,10.10,16.08,,,,
255,11/01/24 04:30:00 AM,9.99,16.08,,,,
256,11/01/24 04:45:00 AM,10.07,16.04,,,,
257,11/01/24 05:00:00 AM,10.06,16.04,,,,
258,11/01/24 05:15:00 AM,9.94,16.04,,,,
259,11/01/24 05:30:00 AM,10.00,16.04,,,,
260,11/01/24 05:45:00 AM,9.93,16.00,,,,
261,11/01/24 06:00:00 AM,9.91,15.98,,,,
262,11/01/24 06:15:00 AM,9.83,15.98,,,,
263,11/01/24 06:30:00 AM,9.80,15.96,,,,
264,11/01/24 06:45:00 AM,9.87,15.96,,,,
265,11/01/24 07:00:00 AM,9.98,15.94,,,,
266,11/01/24 07:15:00 AM,10.16,15.94,,,,
267,11/01/24 07:30:00 AM,10.25,15.94,,,,
268,11/01/24 07:45:00 AM,10.25,15.96,,,,
269,11/01/24 08:00:00 AM,10.32,16.00,,,,
270,11/01/24 08:15:00 AM,10.34,16.02,,,,
271,11/01/24 08:30:00 AM,10.23,16.08,,,,
272,11/01/24 08:45:00 AM,10.00,16.10,,,,
273,11/01/24 09:00:00 AM,10.00,16.12,,,,
274,11/01/24 09:15:00 AM,9.99,16.14,,,,
275,11/01/24 09:30:00 AM,10.16,16.18,,,,
276,11/01/24 09:45:00 AM,9.69,16.18,,,,
277,11/01/24 10:00:00 AM,9.85,16.20,,,,
278,11/01/24 10:15:00 AM,9.92,16.24,,,,
279,11/01/24 10:30:00 AM,9.98,16.26,,,,
280,11/01/24 10:45:00 AM,10.07,16.24,,,,
281,11/01/24 11:00:00 AM,10.09,16.24,,,,
282,11/01/24 11:15:00 AM,10.01,16.24,,,,
283,11/01/24 11:30:00 AM,10.21,16.24,,,,
284,11/01/24 11:45:00 AM,10.15,16.28,,,,
285,11/01/24 12:00:00 PM,10.39,16.34,,,,
286,11/01/24 12:15:00 PM,10.40,16.40,,,,
287,11/01/24 12:30:00 PM,10.68,16.46,,,,
288,11/01/24 12:45:00 PM,10.71,16.48,,,,
289,11/01/24 01:00:00 PM,10.43,16.48,,,,
290,11/01/24 01:15:00 PM,10.71,16.48,,,,
291,11/01/24 01:30:00 PM,10.69,16.54,,,,
292,11/01/24 01:45:00 PM,10.95,16.62,,,,
293,11/01/24 02:00:00 PM,11.08,16.66,,,,
294,11/01/24 02:15:00 PM,11.09,16.68,,,,
295,11/01/24 02:30:00 PM,11.05,16.68,,,,
296,11/01/24 02:45:00 PM,11.40,16.70,,,,
297,11/01/24 03:00:00 PM,11.12,16.74,,,,
298,11/01/24 03:15:00 PM,11.18,16.74,,,,
299,11/01/24 03:30:00 PM,11.23,16.72,,,,
300,11/01/24 03:45:00 PM,11.01,16.70,,,,
301,11/01/24 04:00:00 PM,11.10,16.74,,,,
302,11/01/24 04:15:00 PM,11.40,16.80,,,,
303,11/01/24 04:30:00 PM,11.48,16.84,,,,
304,11/01/24 04:45:00 PM,11.80,16.90,,,,
305,11/01/24 05:00:00 PM,11.86,16.98,,,,
306,11/01/24 05:15:00 PM,11.57,16.96,,,,
307,11/01/24 05:30:00 PM,11.21,16.86,,,,
308,11/01/24 05:45:00 PM,11.11,16.80,,,,
309,11/01/24 06:00:00 PM,10.95,16.70,,,,
310,11/01/24 06:15:00 PM,10.84,16.60,,,,
311,11/01/24 06:30:00 PM,10.42,16.52,,,,
312,11/01/24 06:45:00 PM,10.07,16.48,,,,
313,11/01/24 07:00:00 PM,9.88,16.44,,,,
314,11/01/24 07:15:00 PM,9.75,16.42,,,,
315,11/01/24 07:30:00 PM,9.83,16.40,,,,
316,11/01/24 07:45:00 PM,11.25,16.76,,,,
317,11/01/24 08:00:00 PM,12.47,16.96,,,,
318,11/01/24 08:15:00 PM,12.63,17.08,,,,
319,11/01/24 08:30:00 PM,12.57,17.24,,,,
320,11/01/24 08:45:00 PM,12.47,17.28,,,,
321,11/01/24 09:00:00 PM,12.45,17.24,,,,
322,11/01/24 09:15:00 PM,12.24,17.20,,,,
323,11/01/24 09:30:00 PM,12.46,17.16,,,,
324,11/01/24 09:45:00 PM,12.35,17.14,,,,
325,11/01/24 10:00:00 PM,12.24,17.12,,,,
326,11/01/24 10:15:00 PM,12.26,17.10,,,,
327,11/01/24 10:30:00 PM,12.16,17.06,,,,
328,11/01/24 10:45:00 PM,12.07,17.04,,,,
329,11/01/24 11:00:00 PM,11.95,17.02,,,,
330,11/01/24 11:15:00 PM,11.85,17.00,,,,
331,11/01/24 11:30:00 PM,11.71,17.00,,,,
332,11/01/24 11:45:00 PM,11.76,16.98,,,,
333,11/02/24 12:00:00 AM,11.70,16.96,,,,
334,11/02/24 12:15:00 AM,11.76,16.94,,,,
335,11/02/24 12:30:00 AM,11.68,16.92,,,,
336,11/02/24 12:45:00 AM,11.72,16.90,,,,
337,11/02/24 01:00:00 AM,11.70,16.88,,,,
338,11/02/24 01:15:00 AM,11.65,16.90,,,,
339,11/02/24 01:30:00 AM,11.62,16.88,,,,
340,11/02/24 01:45:00 AM,11.57,16.86,,,,
341,11/02/24 02:00:00 AM,11.53,16.86,,,,
342,11/02/24 02:15:00 AM,11.54,16.86,,,,
343,11/02/24 02:30:00 AM,11.36,16.86,,,,
344,11/02/24 02:45:00 AM,11.36,16.84,,,,
345,11/02/24 03:00:00 AM,11.33,16.84,,,,
346,11/02/24 03:15:00 AM,11.39,16.82,,,,
347,11/02/24 03:30:00 AM,11.36,16.82,,,,
348,11/02/24 03:45:00 AM,11.30,16.80,,,,
349,11/02/24 04:00:00 AM,11.20,16.80,,,,
350,11/02/24 04:15:00 AM,11.20,16.78,,,,
351,11/02/24 04:30:00 AM,11.18,16.78,,,,
352,11/02/24 04:45:00 AM,11.17,16.80,,,,
353,11/02/24 05:00:00 AM,11.02,16.82,,,,
354,11/02/24 05:15:00 AM,11.04,16.82,,,,
355,11/02/24 05:30:00 AM,10.95,16.82,,,,
356,11/02/24 05:45:00 AM,10.77,16.82,,,,
357,11/02/24 06:00:00 AM,10.80,16.80,,,,
358,11/02/24 06:15:00 AM,10.65,16.80,,,,
359,11/02/24 06:30:00 AM,10.75,16.78,,,,
360,11/02/24 06:45:00 AM,10.74,16.76,,,,
361,11/02/24 07:00:00 AM,10.73,16.74,,,,
362,11/02/24 07:15:00 AM,10.95,16.74,,,,
363,11/02/24 07:30:00 AM,10.82,16.76,,,,
364,11/02/24 07:45:00 AM,10.89,16.80,,,,
365,11/02/24 08:00:00 AM,11.21,16.80,,,,
366,11/02/24 08:15:00 AM,11.11,16.84,,,,
367,11/02/24 08:30:00 AM,11.34,16.88,,,,
368,11/02/24 08:45:00 AM,11.34,16.92,,,,
369,11/02/24 09:00:00 AM,11.23,16.94,,,,
370,11/02/24 09:15:00 AM,11.33,16.96,,,,
371,11/02/24 09:30:00 AM,11.55,16.98,,,,
372,11/02/24 09:45:00 AM,11.14,17.00,,,,
373,11/02/24 10:00:00 AM,10.54,17.00,,,,
374,11/02/24 10:15:00 AM,10.52,17.00,,,,
375,11/02/24 10:30:00 AM,10.61,16.98,,,,
376,11/02/24 10:45:00 AM,10.66,16.96,,,,
377,11/02/24 11:00:00 AM,10.34,16.94,,,,
378,11/02/24 11:15:00 AM,10.25,16.92,,,,
379,11/02/24 11:30:00 AM,9.98,16.90,,,,
380,11/02/24 11:45:00 AM,9.55,16.90,,,,
381,11/02/24 12:00:00 PM,9.26,16.90,,,,
382,11/02/24 12:15:00 PM,8.92,16.92,,,,
383,11/02/24 12:30:00 PM,8.38,16.86,,,,
384,11/02/24 12:45:00 PM,8.06,16.88,,,,
385,11/02/24 01:00:00 PM,8.86,16.94,,,,
386,11/02/24 01:15:00 PM,9.13,16.96,,,,
387,11/02/24 01:30:00 PM,10.10,16.98,,,,
388,11/02/24 01:45:00 PM,10.52,17.24,,,,
389,11/02/24 02:00:00 PM,10.99,17.22,,,,
390,11/02/24 02:15:00 PM,10.84,17.22,,,,
391,11/02/24 02:30:00 PM,11.73,17.22,,,,
392,11/02/24 02:45:00 PM,12.05,17.22,,,,
393,11/02/24 03:00:00 PM,12.06,17.22,,,,
394,11/02/24 03:15:00 PM,11.68,17.20,,,,
395,11/02/24 03:30:00 PM,10.54,17.16,,,,
396,11/02/24 03:45:00 PM,9.39,17.04,,,,
397,11/02/24 04:00:00 PM,8.65,16.92,,,,
398,11/02/24 04:15:00 PM,9.43,16.90,,,,
399,11/02/24 04:30:00 PM,9.88,16.94,,,,
400,11/02/24 04:45:00 PM,10.49,17.14,,,,
401,11/02/24 05:00:00 PM,11.76,17.38,,,,
402,11/02/24 05:15:00 PM,11.83,17.40,,,,
403,11/02/24 05:30:00 PM,13.35,17.68,,,,
404,11/02/24 05:45:00 PM,13.04,17.90,,,,
405,11/02/24 06:00:00 PM,13.24,17.76,,,,
406,11/02/24 06:15:00 PM,12.57,17.42,,,,
407,11/02/24 06:30:00 PM,11.93,17.22,,,,
408,11/02/24 06:45:00 PM,11.45,17.14,,,,
409,11/02/24 07:00:00 PM,10.88,17.10,,,,
410,11/02/24 07:15:00 PM,10.54,17.08,,,,
411,11/02/24 07:30:00 PM,10.72,17.10,,,,
412,11/02/24 07:45:00 PM,12.12,17.34,,,,
413,11/02/24 08:00:00 PM,12.15,17.38,,,,
414,11/02/24 08:15:00 PM,11.56,17.36,,,,
415,11/02/24 08:30:00 PM,11.80,17.36,,,,
416,11/02/24 08:45:00 PM,12.42,17.34,,,,
417,11/02/24 09:00:00 PM,12.35,17.30,,,,
418,11/02/24 09:15:00 PM,12.15,17.28,,,,
419,11/02/24 09:30:00 PM,11.98,17.26,,,,
420,11/02/24 09:45:00 PM,12.04,17.22,,,,
421,11/02/24 10:00:00 PM,11.95,17.22,,,,
422,11/02/24 10:15:00 PM,11.83,17.20,,,,
423,11/02/24 10:30:00 PM,11.84,17.18,,,,
424,11/02/24 10:45:00 PM,11.72,17.16,,,,
425,11/02/24 11:00:00 PM,11.69,17.14,,,,
426,11/02/24 11:15:00 PM,11.68,17.16,,,,
427,11/02/24 11:30:00 PM,11.73,17.18,,,,
428,11/02/24 11:45:00 PM,11.72,17.18,,,,
429,11/03/24 12:00:00 AM,11.69,17.14,,,,
430,11/03/24 12:15:00 AM,11.67,17.12,,,,
431,11/03/24 12:30:00 AM,11.62,17.08,,,,
432,11/03/24 12:45:00 AM,11.57,17.08,,,,
433,11/03/24 01:00:00 AM,11.48,17.08,,,,
434,11/03/24 01:15:00 AM,11.38,17.04,,,,
435,11/03/24 01:30:00 AM,11.31,17.02,,,,
436,11/03/24 01:45:00 AM,11.31,16.98,,,,
437,11/03/24 02:00:00 AM,11.16,16.92,,,,
438,11/03/24 02:15:00 AM,11.09,16.90,,,,
439,11/03/24 02:30:00 AM,11.05,16.90,,,,
440,11/03/24 02:45:00 AM,10.99,16.88,,,,
441,11/03/24 03:00:00 AM,10.90,16.86,,,,
442,11/03/24 03:15:00 AM,10.88,16.82,,,,
443,11/03/24 03:30:00 AM,10.90,16.80,,,,
444,11/03/24 03:45:00 AM,10.84,16.78,,,,
445,11/03/24 04:00:00 AM,10.81,16.76,,,,
446,11/03/24 04:15:00 AM,10.79,16.76,,,,
447,11/03/24 04:30:00 AM,10.71,16.78,,,,
448,11/03/24 04:45:00 AM,10.67,16.74,,,,
449,11/03/24 05:00:00 AM,10.65,16.70,,,,
450,11/03/24 05:15:00 AM,10.62,16.68,,,,
451,11/03/24 05:30:00 AM,10.60,16.66,,,,
452,11/03/24 05:45:00 AM,10.57,16.64,,,,
453,11/03/24 06:00:00 AM,10.54,16.62,,,,
454,11/03/24 06:15:00 AM,10.51,16.60,,,,
455,11/03/24 06:30:00 AM,10.51,16.60,,,,
456,11/03/24 06:45:00 AM,10.49,16.62,,,,
457,11/03/24 07:00:00 AM,10.53,16.60,,,,
458,11/03/24 07:15:00 AM,10.56,16.58,,,,
459,11/03/24 07:30:00 AM,10.59,16.60,,,,
460,11/03/24 07:45:00 AM,10.64,16.58,,,,
461,11/03/24 08:00:00 AM,10.54,16.56,,,,
462,11/03/24 08:15:00 AM,10.59,16.60,,,,
463,11/03/24 08:30:00 AM,10.84,16.64,,,,
464,11/03/24 08:45:00 AM,10.88,16.70,,,,
465,11/03/24 09:00:00 AM,11.16,16.74,,,,
466,11/03/24 09:15:00 AM,11.28,16.76,,,,
467,11/03/24 09:30:00 AM,11.08,16.72,,,,
468,11/03/24 09:45:00 AM,11.16,16.70,,,,
469,11/03/24 10:00:00 AM,11.21,16.70,,,,
